Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560346;TA0366;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:40
560346;TA0478;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:46:59
560346;TA0714;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:05
560346;TA0811;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;23/07/2026 07:42:43
560346;TA0821;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:32
560346;TA0953;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:48
560346;TA1192;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:45
560346;TA1217;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;28/07/2026 03:02:52
560346;TA1226;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;15/07/2026 08:17:31
560346;TA1236;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 17:43:32
560413;A0713;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:22:42
560413;A0719;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:26
560413;A1016;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:14
560413;A1312;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:23:05
560413;A1997;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:16
560413;A2874;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:01
560413;A2964;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 17:22:56
560413;A3466;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:19:54
560413;A3813;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:00
560413;A3960;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:28
560413;A5481;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;28/07/2026 03:04:03
560413;A5679;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:14
560413;A5701;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:25:18
560413;A5794;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:37
560413;A5834;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 08:59:47
560413;A6230;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:14
560413;A6751;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:19
560413;A6755;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:27
560413;A6825;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:44
560413;A6842;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:21
560413;A7477;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 12:29:52
560413;A7744;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 16:17:59
560413;A7778;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:10
560413;A8387;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:03
560413;A9137;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:39
560413;A9613;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:09
560413;A9698;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:02:54
20261150;A0905;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:22:42
20261151;A2808;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:21:20
20261139;A4248;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:22:55
20261148;A7054;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:19:21
20261147;A8589;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;28/07/2026 03:04:33
560320;A1938;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Retornado;BA;Salvador;THYAGO MOREIRA LIMA DOS REIS;23/07/2026 21:12:34
560478;A5694;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Retornado;BA;Salvador;JAILSON CORDEIRO CEDRAZ;23/07/2026 21:12:53
557870;A0745;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:36:33
557870;A1051;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 07:42:42
557870;A3674;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:18
557870;A3675;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:35:31
557870;A3702;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;27/07/2026 12:34:18
557870;A4339;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 21:45:22
557870;A5377;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:31:44
557870;A6309;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;27/07/2026 12:34:28
557870;A6547;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 00:30:26
557870;A7202;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:37:05
557870;A7527;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:45:24
557870;A8203;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:44:55
557870;A8913;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 00:30:21
557870;TA0005;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:46:58
557870;TA0205;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:38
557870;TA0512;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:23
560247;A3249;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;13/07/2026 09:43:00;Retornado;BA;Salvador;EMPRESA BRASILEIRA DE SERVIÇOS HOSP = EBSERH;23/07/2026 20:43:29
560316;TA0375;ARES;SLZ - REIS CAVALCANTE EXPRESSO;LUCIANO SOARES DE ARAUJO;MA;13/07/2026 08:00:00;Pendente de Retorno;MA;Sao Luis;NAYANNE SALOME FERNANDES DA SILVA;10/07/2026 02:10:12
557482;869170034872896;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 19:16:56
557482;869170034873043;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:18
557482;869170034875469;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:11:04
557482;869170034879321;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:11:36
557482;869170034879339;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:34
557482;869170034881004;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:47
557482;869170034881103;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:46
557482;869170034881749;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:12
557482;869170034882887;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:29
557482;869170034883687;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:17
557482;869170034884719;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:51
557482;869170034885799;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:39
557482;869170034885807;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:55
557482;869170034886110;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 19:14:18
557482;869170034886235;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:26
557482;869170034886243;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:11:09
557482;869170034887332;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 14:51:46
557482;869170034887373;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:24
557482;869170034889734;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 19:18:03
557482;869170034890062;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:36
557482;869170035491506;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:12:53
557482;869170035496273;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:33
557482;869170035502203;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:51
557482;869170035503680;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:40
557482;869170035509083;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:03
557482;869170035510388;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;27/07/2026 19:14:44
557482;869170035512772;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:01
557482;869170035518407;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:09:54
557482;869170035519132;SENSOR WEB;BEL - MH FROTA TRANSPORTE;WESLEY MIRANDA PIMENTEL;PA;12/07/2026 07:00:00;Retornado;PA;Ananindeua;SEC DE ESTADO DE SAUDE PUBL DO PARA;21/07/2026 17:10:41
560459;A4284;ARES;VTCLOG - GRU;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 19:54:00;Retornado;PE;RECIFE;HOSPITAL DAS CLINICAS DA UFPE;17/07/2026 15:31:15
560466;A1420;ARES;VTCLOG - GRU;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 19:02:00;Retornado;PE;RECIFE;SECRETARIA DA SAUDE - HOSPITAL DA RESTAURACAO;22/07/2026 23:46:21
560358;A2626;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 18:10:00;Retornado;PE;RECIFE;ANA BEATRIZ DA SILVA DA COSTA;17/07/2026 15:30:09
560119;TA0893;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;11/07/2026 17:16:00;Retornado;MG;Lagoa da Prata;MILLENA APARECIDA OLIVEIRA PEREIRA;14/07/2026 17:23:48
560251;A5822;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;CARLOS ANTONIO LEANDRO;PA;11/07/2026 16:00:00;Retornado;PA;Conceicao do Araguaia;FUNDO MUNICIPAL DE SAUDE DE CONCEICAO DO ARAGUAIA;24/07/2026 08:25:24
559941;A4471;ARES;RBR - RODOTEC;CARLOS ANTONIO LEANDRO;AC;11/07/2026 15:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;08/07/2026 11:30:05
559941;A6857;ARES;RBR - RODOTEC;CARLOS ANTONIO LEANDRO;AC;11/07/2026 15:00:00;Pendente de Retorno;AC;Rio Branco;NÚCLEO DE DOENÇAS DE TRANSMISSÃO VETORIAL - SESACR;08/07/2026 08:00:22
560464;A8679;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 15:00:00;Retornado;PE;Caruaru;HOSPITAL DO TRICENTENARIO-MESTRE VITALINO;17/07/2026 15:30:54
560463;A9197;ARES;VTCLOG - REC;MARCILIO CELSO SILVA DE BARROS;PE;11/07/2026 11:48:00;Retornado;PE;CABO;HOSPITAL DOM HELDER CÂMARA;25/07/2026 21:27:39
560156;A7986;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;11/07/2026 11:32:00;Retornado;MG;Carangola;CASA DE CARIDADE DE CARANGOLA;14/07/2026 17:23:18
557326;A8177;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;SC;10/07/2026 20:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;21/07/2026 17:46:29
559363;A9397;ARES;FLN - TGEX TRANSPORTES E LOCACAO DE VEIC;CICERO EDIJANIO DE SOUZA;SC;10/07/2026 20:00:00;Retornado;SC;Sao Jose;FUNDO ESTADUAL DE SAUDE;21/07/2026 17:47:09
560076;A0299;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;28/07/2026 03:02:42
560076;A5208;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;27/07/2026 16:42:32
560076;A7399;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;22/07/2026 12:21:19
560076;A7694;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;18/07/2026 10:21:59
560076;A7757;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;27/07/2026 10:29:40
560076;A9538;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;27/07/2026 15:33:45
560076;TA0597;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;10/07/2026 19:00:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;18/07/2026 10:18:50
560049;A0491;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:06:00
560049;A3027;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:05:52
560049;A4349;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:06:25
560049;A5768;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;17/07/2026 17:06:31
560049;A6962;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;EDEI TORRES ESPINOLA;PR;10/07/2026 18:57:00;Retornado;PR;Sao Jose dos Pinhais;FUNDO EST SAUDE PARANA;27/07/2026 12:31:02
