Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560346;TA0366;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:40
560346;TA0478;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;17/07/2026 08:46:59
560346;TA0714;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:05
560346;TA0811;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;23/07/2026 07:42:43
560346;TA0821;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:32
560346;TA0953;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:48
560346;TA1192;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:45
560346;TA1217;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;28/07/2026 03:02:52
560346;TA1226;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;15/07/2026 08:17:31
560346;TA1236;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:53:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 17:43:32
560413;A0713;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:22:42
560413;A0719;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:26
560413;A1016;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:14
560413;A1312;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:23:05
560413;A1997;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:16
560413;A2874;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:24:01
560413;A2964;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;21/07/2026 17:22:56
560413;A3466;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 00:19:54
560413;A3813;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:00
560413;A3960;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:28
560413;A5481;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;28/07/2026 03:04:03
560413;A5679;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:27:14
560413;A5701;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:25:18
560413;A5794;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:37
560413;A5834;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;22/07/2026 08:59:47
560413;A6230;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:25:14
560413;A6751;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:19
560413;A6755;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;20/07/2026 15:10:27
560413;A6825;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:27:44
560413;A6842;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:21
560413;A7477;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 12:29:52
560413;A7744;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 16:17:59
560413;A7778;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:24:10
560413;A8387;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:04:03
560413;A9137;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;27/07/2026 15:26:39
560413;A9613;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;14/07/2026 17:23:09
560413;A9698;ARES;VTCLOG - GRU;RODRIGO SENA DE BRITO;MG;13/07/2026 12:51:00;Retornado;MG;Belo Horizonte;SECRETARIA ESTADUAL DE SAÚDE DE MINAS GERAIS - UF;25/07/2026 13:02:54
20261150;A0905;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:22:42
20261151;A2808;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:21:20
20261139;A4248;ARES;;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:22:55
20261148;A7054;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;18/07/2026 10:19:21
20261147;A8589;ARES;VTCLOG RIO GALEAO;FABIO OLIVEIRA DA SILVA;RJ;13/07/2026 12:41:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;28/07/2026 03:04:33
560320;A1938;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Retornado;BA;Salvador;THYAGO MOREIRA LIMA DOS REIS;23/07/2026 21:12:34
560478;A5694;ARES;SSA - LUTY LOG;LUCIANO SOARES DE ARAUJO;BA;13/07/2026 11:40:00;Retornado;BA;Salvador;JAILSON CORDEIRO CEDRAZ;23/07/2026 21:12:53
557870;A0745;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:36:33
557870;A1051;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 07:42:42
557870;A3674;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:18
557870;A3675;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:35:31
557870;A3702;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;27/07/2026 12:34:18
557870;A4339;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 21:45:22
557870;A5377;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:31:44
557870;A6309;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;27/07/2026 12:34:28
557870;A6547;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 00:30:26
557870;A7202;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:37:05
557870;A7527;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:45:24
557870;A8203;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:44:55
557870;A8913;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;23/07/2026 00:30:21
557870;TA0005;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;22/07/2026 23:46:58
557870;TA0205;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:38
557870;TA0512;ARES;AJU - CASSIMIRO TRANSPORTES;MAX SANTOS DE JESUS;SE;13/07/2026 11:05:00;Retornado;SE;Aracaju;FUNDO ESTADUAL DE SAUDE;17/07/2026 07:39:23
560247;A3249;ARES;SSA - LUTY LOG;GEREMIAS ALVES CERQUEIRA;BA;13/07/2026 09:43:00;Retornado;BA;Salvador;EMPRESA BRASILEIRA DE SERVIÇOS HOSP = EBSERH;23/07/2026 20:43:29
560316;TA0375;ARES;SLZ - REIS CAVALCANTE EXPRESSO;LUCIANO SOARES DE ARAUJO;MA;13/07/2026 08:00:00;Pendente de Retorno;MA;Sao Luis;NAYANNE SALOME FERNANDES DA SILVA;10/07/2026 02:10:12
