Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
558017;A0764;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:31:03
558017;A1049;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:34:00
558017;A2959;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:19:57
558017;A2986;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:30:38
558017;A3613;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:33:51
558017;A3866;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 14:13:43
558017;A3896;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:29:04
558017;A4153;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:32:53
558017;A4232;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 14:28:44
558017;A4586;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:20:51
558017;A4965;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:32:05
558017;A5456;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:34:15
558017;A5892;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:19:31
558017;A6143;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 08:12:48
558017;A6353;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:24:46
558017;A6875;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:29:21
558017;A7835;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:34:47
558017;A8152;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:22:39
558017;A8199;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 14:27:09
558017;A8280;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 14:12:11
558017;A8460;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:30:45
558017;A8471;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:31:06
558017;A8779;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 13:20:34
558017;A8823;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 08:20:46
558017;A9438;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:33:34
558017;A9608;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Retornado;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;08/07/2026 11:33:47
558017;TA1024;ARES;VTCLOG - REC;ALAN JOSE BESERRA;PE;03/07/2026 11:23:00;Pendente de Retorno;PE;RECIFE;PERNAMBUCO SECRET DE SAUDE;01/07/2026 14:27:15
559745;A7119;ARES;VTCLOG - GRU;SILMAR CARDOSO DOS SANTOS;SP;03/07/2026 11:13:00;Pendente de Retorno;SP;Sao Jose do Rio Preto;HOSPITAL DE BASE DE SÃO JOSÉ DO RIO PRETO;01/07/2026 13:22:34
559623;A3761;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;03/07/2026 11:08:00;Retornado;MG;Belo Horizonte;LABORATORIO CENTRAL DE SAUDE PUBLICA;10/07/2026 17:25:47
559671;A8335;ARES;VTCLOG RIO GALEAO;ALAN JOSE BESERRA;RJ;03/07/2026 11:08:00;Retornado;RJ;RIO DE JANEIRO;MALIK ELIAS FERNANDES CAMARA;07/07/2026 11:14:39
559623;A9244;ARES;VTCLOG CNF - CONTAGEM;EDEI TORRES ESPINOLA;MG;03/07/2026 11:08:00;Retornado;MG;Belo Horizonte;LABORATORIO CENTRAL DE SAUDE PUBLICA;10/07/2026 17:33:47
558489;A0191;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:15
558489;A0431;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:57
558489;A0499;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:03
558851;A0676;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:10:57
558851;A0830;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:26
558851;A3202;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:43
558489;A3434;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;11/06/2026 17:26:18
558851;A3766;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;30/06/2026 07:26:23
558489;A4200;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;01/07/2026 08:16:52
558851;A4282;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:51
558851;A4705;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;30/06/2026 08:33:57
558489;A5092;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:57
558851;A5094;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;30/06/2026 08:46:09
558489;A6008;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:18
558489;A6477;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:21
558489;A6889;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:42
558489;A6970;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:23
558489;A7100;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:45
558489;A7153;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:08
558489;A7289;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:09
558489;A7498;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:38
558489;A7588;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:55
558489;A8062;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:41
558489;A8079;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:36
558489;A8397;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:00
558851;A8961;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:34
558489;A8989;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:47
558489;A9219;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:55
558489;A9318;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:10:55
558851;A9448;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:51
558851;A9483;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:05
558489;A9533;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:22
558489;A9605;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:24
558851;A9645;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:11
558489;TA0243;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:14
558851;TA0520;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:32
558489;TA0851;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:33
558489;TA0886;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:12:28
558489;TA0892;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Pendente de Retorno;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;30/06/2026 07:22:03
558489;TA0898;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:14:51
558851;TA1113;ARES;AJU - CASSIMIRO TRANSPORTES;HILDO DA SILVA AMARAL;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:38
558489;TA1122;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:11:25
558489;TA1172;ARES;AJU - CASSIMIRO TRANSPORTES;ALAN JOSE BESERRA;SE;03/07/2026 11:01:00;Retornado;SE;Aracaju;COORDENAÇÃO MUNICIPAL DST/AIDS ALMOXARIFADO/SE;10/07/2026 13:13:49
558450;A0280;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:08
558450;A1072;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:02
558450;A1077;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:07
558450;A1908;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:00
558450;A2119;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:27
558450;A2625;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:21
558450;A2753;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:04
558450;A2759;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:35
558450;A2833;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:44
558450;A2863;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:39
558450;A3238;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:30
558450;A3315;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:06
558450;A3318;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:18
558450;A3327;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:16
558450;A3351;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;10/07/2026 07:51:18
558450;A3405;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:00:59
558450;A3470;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:37
558450;A3514;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:59
558450;A3576;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:03:04
558450;A3681;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:30:43
558450;A3719;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:00:31
558450;A3813;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:33
558450;A3836;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;10/07/2026 17:15:37
558450;A3899;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:29
558450;A3916;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:12
558450;A4053;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;10/07/2026 17:16:05
558450;A4140;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:21
558450;A4188;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:32:14
558450;A4359;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:25
558450;A4387;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:18
558450;A4940;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:35
558450;A4967;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:02:28
558450;A5079;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;10/07/2026 15:34:36
558450;A5315;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:26
558450;A5832;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:18
558450;A5924;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:53
558450;A5929;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 15:31:33
558450;A6278;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:01:01
558450;A6356;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;ALAN JOSE BESERRA;AM;03/07/2026 10:30:00;Retornado;AM;Manaus;SECRETARIA MUNICIPAL DE SAÚDE DE MANAUS;09/07/2026 16:03:01
