Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
558947;A1340;ARES;VTCLOG RIO GALEAO;CARLOS JOSE GALDINO LEAL;RJ;09/07/2026 16:50:00;Retornado;RJ;Niteroi;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS - RIO DE JAN;14/07/2026 10:52:23
560121;A7048;ARES;FOR - NT TRANSPORTE LTDA;CICERO EDIJANIO DE SOUZA;CE;09/07/2026 16:44:00;Pendente de Retorno;CE;Fortaleza;JULIA CAVALCANTE LIMA;07/07/2026 23:47:05
558981;A9717;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;09/07/2026 16:44:00;Pendente de Retorno;MG;Contagem;ALMOXARIFADO ESTADUAL DE MEDICAMENTOS;07/07/2026 12:43:07
560144;A0212;ARES;THE - TRANSPRESS;MAX SANTOS DE JESUS;MA;09/07/2026 16:00:00;Pendente de Retorno;MA;Presidente Dutra;FABIANA VIANA DA SILVA;02/07/2026 16:49:19
560122;A7904;ARES;CGR - LH TRANSPORTES;MAX SANTOS DE JESUS;MS;09/07/2026 16:00:00;Pendente de Retorno;MS;Dourados;BRUNA ACOSTA DE AZAMBUJA;06/07/2026 10:43:31
560039;A1657;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:49:48
560039;A2924;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:20
560039;A3079;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:49
560039;A6264;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:49:41
560039;A6836;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:48:44
560039;A7354;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:26
560039;A7917;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:30
560039;A8178;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:49:22
560039;A8321;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:55
560039;A8338;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:53:09
560039;TA0253;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:49:35
560039;TA0395;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:50:18
560039;TA0682;ARES;VTCLOG RIO GALEAO;MAX SANTOS DE JESUS;RJ;09/07/2026 15:40:00;Retornado;RJ;RIO DE JANEIRO;LABORATÓRIO DE BACTERIOLOGIA E BIOENSAIOS - INI;14/07/2026 10:48:49
558495;A1125;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;06/07/2026 10:43:29
558495;A4668;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;03/07/2026 08:10:16
558495;A5792;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;02/07/2026 11:25:09
558495;A6545;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;04/07/2026 11:32:31
558495;A6776;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;02/07/2026 16:48:35
558495;A7025;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;02/07/2026 16:11:46
558495;A7137;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;03/07/2026 08:04:51
558495;A7877;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;02/07/2026 16:50:04
558495;A8151;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;03/07/2026 08:10:14
558495;A8505;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;06/07/2026 10:45:17
558495;A8939;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;02/07/2026 16:50:28
558495;TA0614;ARES;MCP - A A CARVALHO ROCHA ME;MAX SANTOS DE JESUS;AP;09/07/2026 15:30:00;Pendente de Retorno;AP;Macapa;ALMOXARIFADO DO MUNICÍPIO DE MACAPÁ;03/07/2026 08:19:26
560041;A3922;ARES;VTCLOG RIO GALEAO;CICERO EDIJANIO DE SOUZA;RJ;09/07/2026 15:20:00;Retornado;RJ;RIO DE JANEIRO;LABORATORIO DE FLAVIVIRUS DA FIOCRUZ;14/07/2026 10:48:58
560041;A9141;ARES;VTCLOG RIO GALEAO;CICERO EDIJANIO DE SOUZA;RJ;09/07/2026 15:20:00;Retornado;RJ;RIO DE JANEIRO;LABORATORIO DE FLAVIVIRUS DA FIOCRUZ;14/07/2026 10:49:39
559971;A0695;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:08:29
559971;A1914;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:09:21
560187;A3222;ARES;BEL - MH FROTA TRANSPORTE;MAX SANTOS DE JESUS;PA;09/07/2026 15:00:00;Pendente de Retorno;PA;Belem;HOSPITAL UNIVERSITÁRIO JOÃO DE BARROS BARRETO;03/07/2026 08:41:04
559971;A5809;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:10:04
559971;A5951;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:09:10
559971;A6019;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;06/07/2026 13:46:25
559971;A6255;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;06/07/2026 13:50:05
560130;A6424;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;CICERO EDIJANIO DE SOUZA;RS;09/07/2026 15:00:00;Pendente de Retorno;RS;Porto Alegre;ALLAN TAYDI ARNOLD DE MELLO;07/07/2026 23:46:43
559971;A6608;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:12:09
559971;A6796;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;06/07/2026 13:50:31
559971;A7483;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:10:23
559971;A8246;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;30/06/2026 08:56:48
559971;A8480;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 17:08:59
559971;A8801;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;06/07/2026 13:50:19
559971;A9201;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;06/07/2026 13:49:30
559971;A9414;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 07:37:26
559971;TA1098;ARES;CGR - LH TRANSPORTES;CICERO EDIJANIO DE SOUZA;MS;09/07/2026 15:00:00;Pendente de Retorno;MS;Campo Grande;SECRETARIA DE SAUDE;07/07/2026 14:58:06
558948;A3195;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;CICERO EDIJANIO DE SOUZA;GO;09/07/2026 14:45:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;01/07/2026 14:12:19
558948;A5057;ARES;GYN - RBR EXPERIENCIA EM TRANSPORTES;CICERO EDIJANIO DE SOUZA;GO;09/07/2026 14:45:00;Pendente de Retorno;GO;Goiania;SECRETARIA DE ESTADO DE SAUDE DE GO;01/07/2026 08:13:04
560160;A0303;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;09/07/2026 13:53:00;Pendente de Retorno;MG;Belo Horizonte;HOSPITAL DAS CLÍNICAS DA UNIVERSIDADE FEDERAL DE M;04/07/2026 11:28:35
560160;A8885;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;09/07/2026 13:53:00;Pendente de Retorno;MG;Belo Horizonte;HOSPITAL DAS CLÍNICAS DA UNIVERSIDADE FEDERAL DE M;02/07/2026 16:11:55
560147;TA1103;ARES;VTCLOG CNF - CONTAGEM;CICERO EDIJANIO DE SOUZA;MG;09/07/2026 13:27:00;Pendente de Retorno;MG;Belo Horizonte;LUBIA CAMILA DUARTE DA SILVA SEI-00737.001642/2021;08/07/2026 00:32:04
559923;A0403;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:49:14
559923;A0482;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:47:16
559923;A1613;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:48:26
559923;A3676;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:50:37
559923;A4777;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 16:47:47
559731;A4877;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:10:00;Pendente de Retorno;RS;Porto Alegre;FLAVIO ALEX DA CONCEIÇÃO POSSE 25000.013721/2016-8;02/07/2026 16:13:35
559923;A9384;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:47:44
559923;TA1159;ARES;MAO- GR TRANSPORTES E LOGISTICA MULTIMODAL;CICERO EDIJANIO DE SOUZA;AM;09/07/2026 13:10:00;Pendente de Retorno;AM;Manaus;HEMOCENTRO COORDENADOR DO AMAZONAS - AM;06/07/2026 13:49:16
559925;A3480;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:09:00;Pendente de Retorno;RS;Porto Alegre;LACEN DO RIO GRANDE DO SUL;04/07/2026 13:59:43
559925;A7594;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:09:00;Pendente de Retorno;RS;Porto Alegre;LACEN DO RIO GRANDE DO SUL;02/07/2026 11:48:19
559925;TA0237;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:09:00;Pendente de Retorno;RS;Porto Alegre;LACEN DO RIO GRANDE DO SUL;04/07/2026 11:33:45
559997;A1579;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:08:00;Pendente de Retorno;RS;Porto Alegre;HOSPITAL NOSSA SENHORA DA CONCEIÇÃO;04/07/2026 11:32:58
559927;A0444;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:28:41
559927;A1049;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:00
559927;A1069;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:14:39
559927;A1458;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 08:00:12
559927;A3633;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:30:57
559927;A3760;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:26:58
559927;A3872;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:45:14
559927;A3918;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:44:45
559927;A4231;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 08:00:03
559927;A4538;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;03/07/2026 08:39:09
559927;A4730;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:26:54
559927;A5271;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:31:16
559927;A5456;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:15
559927;A5677;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:33:58
559927;A5877;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 08:00:32
559927;A5955;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:33:36
559927;A5992;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:29:00
559927;A6451;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:43:49
559927;A6492;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:07
559927;A6499;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:30:25
559927;A6542;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:13
559927;A6649;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:11:40
559927;A7099;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;03/07/2026 08:18:31
559927;A7281;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:21
559927;A7375;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;03/07/2026 08:16:41
559927;A7760;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:34:26
559927;A7801;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:48:17
559927;A8355;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:30:32
559927;A8454;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:43:03
559927;A8849;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 15:21:46
559927;A8931;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;04/07/2026 11:30:04
559927;A9267;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:28:31
559927;A9444;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;06/07/2026 10:43:33
559927;A9608;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 11:33:47
559927;TA0161;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;03/07/2026 15:24:49
559927;TA0349;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;08/07/2026 15:21:34
559927;TA0591;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:52:50
559927;TA0852;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:12:16
559927;TA0904;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:48:13
559927;TA0908;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;02/07/2026 16:15:56
559867;TA0987;ARES;POA - GMB TRANSPORTES E LOGISTICA ME;EDEI TORRES ESPINOLA;RS;09/07/2026 13:00:00;Pendente de Retorno;RS;Esteio;PEDRO HENRIQUE ZORTEA;01/07/2026 14:13:32
559927;TA1012;ARES;BEL - MH FROTA TRANSPORTE;CARLOS ANTONIO LEANDRO;PA;09/07/2026 13:00:00;Pendente de Retorno;PA;Belem;HEMOCENTRO COORDENADOR DO PARA - HEMOPA;03/07/2026 08:27:23
20261137;A4695;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;09/07/2026 12:30:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;14/07/2026 10:53:13
20260967;A7626;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;09/07/2026 12:30:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;14/07/2026 10:52:16
20261138;A9523;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;09/07/2026 12:30:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;14/07/2026 10:50:27
20261140;TA1030;ARES;VTCLOG RIO GALEAO;ALEX DA SILVA SANTO ANGELO;RJ;09/07/2026 12:30:00;Retornado;RJ;RIO DE JANEIRO;FUNDACAO OSWALDO CRUZ;14/07/2026 10:50:57
559948;A2900;ARES;SSA - LUTY LOG;CICERO EDIJANIO DE SOUZA;BA;09/07/2026 12:00:00;Pendente de Retorno;BA;Salvador;HEMOCENTRO COORDENADOR DA BAHIA;07/07/2026 23:19:58
