Caixa;Tipo de caixa;Tipo térmico;Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;CHEGADA CLIENTE;COLETA EMBARQUE;ENTREGA EMBARQUE
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300052;00019200000013778897;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035508382;00019200000013778900;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170034872755;00019200000013778927;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170034879222;00019200000013778935;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170034883687;00019200000013778943;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035512814;00019200000013778960;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170034885120;00019200000013778978;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;AS-0226;00019200000013778986;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035502047;00019200000013778994;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170034879586;00019200000013779001;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;AS-0154;00019200000013779010;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035517805;00019200000013779028;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;S-406;00019200000013779036;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;869170035511337;00019200000013779044;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 23:12;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560547;PB;300011;00019200000013779052;MultiModal;27/07/2026 22:39;29/07/2026 10:30;-;27/07/2026 22:39;29/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560710;PB;A8480;00019200000013462040;MultiModal;21/07/2026 22:27;23/07/2026 11:50;-;21/07/2026 22:27;23/07/2026 11:50
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;561250;PB;TA1209;00019200000013473751;MultiModal;20/07/2026 06:01;21/07/2026 12:50;-;20/07/2026 06:01;21/07/2026 12:50
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560063;PE;A7319;00019200000013408798;MultiModal;08/07/2026 06:03;13/07/2026 13:00;-;08/07/2026 06:03;13/07/2026 13:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560063;PE;A3588;00019200000013408801;MultiModal;08/07/2026 06:03;13/07/2026 13:00;-;08/07/2026 06:03;13/07/2026 13:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560063;PE;A8080;00019200000013408810;MultiModal;08/07/2026 06:03;13/07/2026 13:00;-;08/07/2026 06:03;13/07/2026 13:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560357;PE;A5027;00019200000013491547;MultiModal;13/07/2026 05:02;15/07/2026 11:48;-;13/07/2026 05:02;15/07/2026 11:48
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0628;00019200000013836471;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0623;00019200000013836480;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0564;00019200000013836501;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0060;00019200000013836510;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0148;00019200000013836528;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0781;00019200000013836536;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0583;00019200000013836544;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0433;00019200000013836552;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0065;00019200000013836560;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0785;00019200000013836579;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0453;00019200000013836587;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0164;00019200000013836595;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0102;00019200000013836609;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0180;00019200000013836617;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0467;00019200000013836625;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0762;00019200000013836633;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0077;00019200000013836641;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0545;00019200000013836650;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0073;00019200000013836668;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0826;00019200000013836676;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0676;00019200000013836684;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0469;00019200000013836692;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0481;00019200000013836706;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0615;00019200000013836714;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0166;00019200000013836722;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0866;00019200000013836730;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0804;00019200000013836749;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0835;00019200000013836757;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0446;00019200000013836765;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0138;00019200000013836773;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0114;00019200000013837125;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0172;00019200000013837133;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;869170034882366;00019200000013837141;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0655;00019200000013837150;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0878;00019200000013837168;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0933;00019200000013837176;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:22;03/08/2026 04:11;04/08/2026 15:29
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560555;PE;AS-0817;00019200000013837184;MultiModal;03/08/2026 04:11;04/08/2026 15:18;04/08/2026 15:18;03/08/2026 04:11;04/08/2026 15:25
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;560795;PE;A5579;00019200000013445014;MultiModal;14/07/2026 04:19;15/07/2026 16:40;-;14/07/2026 04:19;15/07/2026 16:40
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560051;PI;A6124;00019200000013410652;MultiModal;09/07/2026 01:14;10/07/2026 10:30;-;09/07/2026 01:14;10/07/2026 10:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035513507;00019200000013456970;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034878521;00019200000013456989;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034879289;00019200000013456997;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034879602;00019200000013457004;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035519066;00019200000013457012;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034874272;00019200000013457020;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034884248;00019200000013457039;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035518597;00019200000013457047;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035517797;00019200000013457055;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035510180;00019200000013457063;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034879644;00019200000013457071;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034875006;00019200000013457080;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034882572;00019200000013457098;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;AS-0756;00019200000013457101;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;AS-0934;00019200000013457110;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;AS-0736;00019200000013457128;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034880170;00019200000013457136;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;AS-0035;00019200000013457144;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035512699;00019200000013457152;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035506253;00019200000013457160;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034888066;00019200000013457179;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:24;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034876228;00019200000013457187;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034877861;00019200000013457195;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034884677;00019200000013457209;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034878802;00019200000013457217;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034871989;00019200000013457225;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170034880758;00019200000013457233;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560559;PI;869170035502807;00019200000013457241;MultiModal;22/07/2026 18:11;24/07/2026 12:00;-;22/07/2026 18:11;24/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560047;PR;TA1041;00019200000013412680;MultiModal;09/07/2026 04:58;10/07/2026 17:52;-;09/07/2026 04:58;10/07/2026 17:52
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560049;PR;A3027;00019200000013412612;MultiModal;09/07/2026 04:58;10/07/2026 18:57;-;09/07/2026 04:58;10/07/2026 18:57
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;20260958;RJ;869170034885674;00019200000013422766;MultiModal;03/07/2026 02:12;03/07/2026 17:56;-;03/07/2026 02:12;03/07/2026 17:56
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560041;RJ;A3922;00019200000013414259;MultiModal;08/07/2026 09:58;09/07/2026 15:20;-;08/07/2026 09:58;09/07/2026 15:20
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;560044;RJ;TA0160;00019200000013409603;MultiModal;09/07/2026 04:51;10/07/2026 13:30;-;09/07/2026 04:51;10/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560044;RJ;A4253;00019200000013409620;MultiModal;09/07/2026 04:51;10/07/2026 13:30;-;09/07/2026 04:51;10/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;560044;RJ;A6811;00019200000013409638;MultiModal;09/07/2026 04:51;10/07/2026 13:30;-;09/07/2026 04:51;10/07/2026 13:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;562261;RJ;A3676;00019200000013778277;MultiModal;28/07/2026 03:41;29/07/2026 12:00;-;28/07/2026 03:41;29/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-35 C a -15 C;562261;RJ;A8624;00019200000013778285;MultiModal;28/07/2026 03:41;29/07/2026 12:00;-;28/07/2026 03:41;29/07/2026 12:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;562577;RJ;TA0260;00019200000013824139;MultiModal;29/07/2026 22:57;31/07/2026 10:40;31/07/2026 12:47;29/07/2026 22:57;31/07/2026 12:58
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;563281;RJ;A7797;00019200000013863886;MultiModal;04/08/2026 23:26;-;-;04/08/2026 23:26;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-15 C a -30 C;563282;RJ;A2995;00019200000013863878;MultiModal;04/08/2026 23:30;-;-;04/08/2026 23:30;-
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0511;00019200000013252739;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0615;00019200000013252747;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0425;00019200000013252755;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0138;00019200000013252763;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0245;00019200000013252771;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0762;00019200000013252780;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0462;00019200000013252798;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0702;00019200000013252801;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0513;00019200000013254510;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0172;00019200000013254529;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0019;00019200000013429450;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0426;00019200000013429469;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0699;00019200000013429477;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0376;00019200000013429485;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0683;00019200000013429493;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0078;00019200000013429507;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0077;00019200000013429515;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0499;00019200000013429523;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0518;00019200000013429531;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0494;00019200000013429540;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0269;00019200000013429558;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;557493;RN;AS-0201;00019200000013429566;MultiModal;01/07/2026 01:19;03/07/2026 15:30;-;01/07/2026 01:19;03/07/2026 15:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-25 C a -15 C;559981;RN;A6263;00019200000013419153;MultiModal;07/07/2026 05:52;08/07/2026 17:32;-;07/07/2026 05:52;08/07/2026 17:32
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560570;RN;869170034877747;00019200000013776150;MultiModal;27/07/2026 22:34;29/07/2026 14:40;-;27/07/2026 22:34;29/07/2026 14:40
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560570;RN;300100;00019200000013776169;MultiModal;27/07/2026 22:34;29/07/2026 14:40;-;27/07/2026 22:34;29/07/2026 14:40
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560570;RN;300054;00019200000013776177;MultiModal;27/07/2026 22:34;29/07/2026 14:40;-;27/07/2026 22:34;29/07/2026 14:40
