Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;COLETA EMBARQUE;ENTREGA EMBARQUE
560304;PA;A6709;00019200000013489267;MultiModal;13/07/2026 23:20;-;13/07/2026 23:20;-
560318;PA;TA0644;00019200000013488090;MultiModal;13/07/2026 00:41;-;13/07/2026 00:41;-
560319;PA;A5623;00019200000013488074;MultiModal;11/07/2026 13:43;13/07/2026 18:00;11/07/2026 13:43;13/07/2026 18:00
560457;PA;A6575;00019200000013488341;MultiModal;13/07/2026 00:36;-;13/07/2026 00:36;-
560661;PA;A3318;00019200000013451324;MultiModal;13/07/2026 00:41;-;13/07/2026 00:41;-
560661;PA;A0029;00019200000013451332;MultiModal;13/07/2026 00:41;-;13/07/2026 00:41;-
560661;PA;A6647;00019200000013451340;MultiModal;13/07/2026 00:41;-;13/07/2026 00:41;-
560661;PA;A4533;00019200000013451359;MultiModal;13/07/2026 00:41;-;13/07/2026 00:41;-
556173;PB;A5580;00019200000012714577;MultiModal;06/06/2026 09:17;08/06/2026 14:00;-;-
556173;PB;A4423;00019200000012714585;MultiModal;06/06/2026 09:17;08/06/2026 14:00;-;-
558001;PB;A3302;00019200000013319850;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A6962;00019200000013319868;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A3177;00019200000013319876;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A1899;00019200000013319884;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A8340;00019200000013319892;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A6775;00019200000013319906;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A4296;00019200000013320181;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A5990;00019200000013320190;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A2418;00019200000013320203;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A1567;00019200000013320211;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A7546;00019200000013320220;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A6611;00019200000013320238;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A3684;00019200000013320246;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A6698;00019200000013321005;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A8044;00019200000013321013;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A6870;00019200000013321021;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A4599;00019200000013321030;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A4366;00019200000013321048;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A3348;00019200000013321056;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A3405;00019200000013321064;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A7980;00019200000013321072;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A6607;00019200000013321080;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A7928;00019200000013321099;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A3258;00019200000013321102;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 03:56;24/06/2026 09:27
558001;PB;A6078;00019200000013321110;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A2876;00019200000013321129;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
558001;PB;A3680;00019200000013321137;MultiModal;23/06/2026 03:56;24/06/2026 09:27;23/06/2026 04:24;25/06/2026 12:50
559962;PB;A8410;00019200000013408720;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A4281;00019200000013408739;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A7169;00019200000013408747;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A0985;00019200000013408755;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A7695;00019200000013408763;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A8583;00019200000013408771;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A3058;00019200000013408780;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A6762;00019200000013409115;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6936;00019200000013409123;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A2804;00019200000013409131;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6524;00019200000013409140;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;TA0081;00019200000013409158;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A1675;00019200000013409166;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6843;00019200000013409174;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A8624;00019200000013409182;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A7871;00019200000013409204;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A7027;00019200000013409212;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;TA0931;00019200000013409220;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A4587;00019200000013409239;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6696;00019200000013409247;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6145;00019200000013409255;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A7456;00019200000013409263;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A8294;00019200000013409271;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A2549;00019200000013409280;MultiModal;08/07/2026 13:12;10/07/2026 14:15;08/07/2026 13:12;14/07/2026 10:55
559962;PB;A6348;00019200000013414070;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 00:02;-
559962;PB;A6433;00019200000013414089;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A8506;00019200000013414097;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A8122;00019200000013414100;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A3012;00019200000013414119;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;TA1167;00019200000013414127;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A8631;00019200000013414135;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A9580;00019200000013414143;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A2643;00019200000013414151;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A4914;00019200000013414160;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A4809;00019200000013414178;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;TA0429;00019200000013414186;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A9603;00019200000013414194;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A7379;00019200000013414208;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A9080;00019200000013414216;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
559962;PB;A7835;00019200000013414224;MultiModal;08/07/2026 13:12;10/07/2026 14:15;09/07/2026 02:21;14/07/2026 11:00
560101;PB;A6683;00019200000013412531;MultiModal;09/07/2026 04:24;10/07/2026 14:51;09/07/2026 04:24;10/07/2026 14:51
560101;PB;A8209;00019200000013412540;MultiModal;09/07/2026 04:24;10/07/2026 14:51;09/07/2026 04:24;10/07/2026 14:51
560101;PB;A2733;00019200000013412558;MultiModal;09/07/2026 04:24;10/07/2026 14:51;09/07/2026 04:24;10/07/2026 14:51
560101;PB;A5529;00019200000013412566;MultiModal;09/07/2026 04:24;10/07/2026 14:51;09/07/2026 04:24;10/07/2026 14:51
560123;PB;A7619;00019200000013485482;MultiModal;13/07/2026 23:37;-;13/07/2026 23:37;-
560305;PB;A4336;00019200000013442546;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A6946;00019200000013442554;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A5927;00019200000013442562;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A8492;00019200000013442570;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A6919;00019200000013442589;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A9150;00019200000013442597;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A3475;00019200000013442600;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A6308;00019200000013442619;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A2998;00019200000013442627;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A9076;00019200000013442635;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A5416;00019200000013442643;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;TA0832;00019200000013442651;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;TA0873;00019200000013442660;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A4602;00019200000013442678;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A3103;00019200000013442686;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A7896;00019200000013442694;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560305;PB;A4841;00019200000013442708;MultiModal;14/07/2026 14:32;-;14/07/2026 14:32;-
560467;PB;A8713;00019200000013488244;MultiModal;13/07/2026 00:39;-;13/07/2026 00:39;-
555906;PE;TA1064;00019200000012718556;MultiModal;07/06/2026 22:51;09/06/2026 17:20;-;-
556105;PE;A0431;00019200000012717614;MultiModal;08/06/2026 22:37;10/06/2026 10:30;-;-
556187;PE;A8822;00019200000012864242;MultiModal;02/06/2026 21:57;04/06/2026 13:07;-;-
556406;PE;A4248;00019200000012704270;MultiModal;15/06/2026 04:45;16/06/2026 17:03;15/06/2026 04:45;16/06/2026 17:03
556406;PE;TA0330;00019200000012704296;MultiModal;15/06/2026 04:45;16/06/2026 17:03;15/06/2026 04:45;16/06/2026 17:03
556406;PE;A2496;00019200000012704300;MultiModal;15/06/2026 04:45;16/06/2026 17:03;15/06/2026 04:45;16/06/2026 17:03
556406;PE;A6046;00019200000012704326;MultiModal;15/06/2026 04:45;16/06/2026 17:03;15/06/2026 04:45;16/06/2026 17:03
556621;PE;A9300;00019200000012704202;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;A6669;00019200000012704210;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;A3590;00019200000012704229;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;A4299;00019200000012704245;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;TA0874;00019200000012704350;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;A5531;00019200000012704393;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;A9708;00019200000012704407;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
556621;PE;TA0033;00019200000012704415;MultiModal;15/06/2026 07:40;16/06/2026 17:05;15/06/2026 07:40;16/06/2026 17:05
558606;PE;A5681;00019200000013336444;MultiModal;23/06/2026 03:51;24/06/2026 11:56;23/06/2026 03:51;24/06/2026 11:56
559884;PE;A2177;00019200000013419510;MultiModal;07/07/2026 04:44;09/07/2026 11:16;07/07/2026 04:44;09/07/2026 11:16
559963;PE;A4399;00019200000013411276;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A8986;00019200000013411284;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A5769;00019200000013411292;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A1612;00019200000013411306;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A5048;00019200000013411314;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A7101;00019200000013411322;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0369;00019200000013411330;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A5944;00019200000013411349;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A3679;00019200000013411357;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0682;00019200000013411365;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0188;00019200000013411373;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A8393;00019200000013411381;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A4894;00019200000013411390;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0433;00019200000013493060;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A8350;00019200000013493078;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA1091;00019200000013493086;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A8413;00019200000013493094;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0070;00019200000013493108;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A6835;00019200000013493116;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A7981;00019200000013493132;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A1886;00019200000013493140;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A2321;00019200000013493159;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A8344;00019200000013493167;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A3800;00019200000013493175;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A5639;00019200000013493183;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A8979;00019200000013493191;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A5150;00019200000013493205;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A8750;00019200000013493213;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A4195;00019200000013493221;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A7315;00019200000013493230;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A7130;00019200000013493248;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0829;00019200000013493256;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A3039;00019200000013493264;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;TA0202;00019200000013493272;MultiModal;14/07/2026 03:29;-;-;-
559963;PE;A6867;00019200000013493280;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A7274;00019200000013493299;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA1029;00019200000013493302;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A8259;00019200000013493310;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A7962;00019200000013493329;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0672;00019200000013493337;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0523;00019200000013493345;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A5913;00019200000013493353;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A3782;00019200000013493361;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0210;00019200000013493370;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A3619;00019200000013493388;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A4725;00019200000013493396;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A5904;00019200000013493400;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA1204;00019200000013493418;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A8670;00019200000013493426;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0916;00019200000013493434;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A3730;00019200000013493442;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A9553;00019200000013493450;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A7551;00019200000013493469;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A2298;00019200000013493477;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A6708;00019200000013493485;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0272;00019200000013493493;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A9374;00019200000013493507;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A2905;00019200000013493515;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA1049;00019200000013493523;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;TA0382;00019200000013493531;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A8753;00019200000013493540;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
559963;PE;A6464;00019200000013493558;MultiModal;14/07/2026 03:29;-;14/07/2026 03:29;-
560063;PE;A5018;00019200000013413945;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A2968;00019200000013413953;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A5902;00019200000013413961;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A0349;00019200000013413970;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A0033;00019200000013413988;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A2214;00019200000013413996;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A8136;00019200000013414003;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A6792;00019200000013414011;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A0525;00019200000013414020;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A4685;00019200000013414038;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560063;PE;A6961;00019200000013414062;MultiModal;08/07/2026 06:03;13/07/2026 13:00;08/07/2026 06:03;13/07/2026 13:00
560080;PE;A2759;00019200000012468592;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;A5933;00019200000013451200;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;A4778;00019200000013451375;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;A7308;00019200000013451383;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;A6234;00019200000013451391;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;A1294;00019200000013451405;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560080;PE;TA0663;00019200000013451413;MultiModal;13/07/2026 04:11;-;13/07/2026 04:11;-
560152;PE;A5582;00019200000013414879;MultiModal;08/07/2026 04:21;10/07/2026 12:57;08/07/2026 04:21;10/07/2026 12:57
560165;PE;A0841;00019200000013414682;MultiModal;08/07/2026 06:02;10/07/2026 15:08;08/07/2026 06:02;10/07/2026 15:08
560306;PE;A7887;00019200000013450921;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A3899;00019200000013450930;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;TA1086;00019200000013450999;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A1046;00019200000013451006;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A9607;00019200000013451014;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A6231;00019200000013451022;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;TA0890;00019200000013451030;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A8145;00019200000013451049;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A4967;00019200000013451057;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A2556;00019200000013451111;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560306;PE;A8045;00019200000013451120;MultiModal;14/07/2026 03:21;-;14/07/2026 03:21;-
560459;PE;A4284;00019200000013489100;MultiModal;09/07/2026 23:45;11/07/2026 19:54;09/07/2026 23:45;11/07/2026 19:54
560463;PE;A9197;00019200000013489089;MultiModal;09/07/2026 23:45;11/07/2026 11:48;09/07/2026 23:45;11/07/2026 11:48
560464;PE;A8679;00019200000013489070;MultiModal;09/07/2026 23:46;11/07/2026 15:00;09/07/2026 23:46;11/07/2026 15:00
557269;PI;S0944;00019200000012919519;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;A6325;00019200000013206915;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A8254;00019200000013206923;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A8352;00019200000013206931;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A1548;00019200000013206940;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A6941;00019200000013206958;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A9428;00019200000013206966;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;S1663;00019200000013206974;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1710;00019200000013206990;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1305;00019200000013207008;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1331;00019200000013207016;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;TA0220;00019200000013207024;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A6993;00019200000013207032;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;TA0551;00019200000013207040;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A1932;00019200000013207059;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;S0738;00019200000013207067;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S0850;00019200000013207075;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1646;00019200000013207083;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1104;00019200000013207091;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S1175;00019200000013207105;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;S0699;00019200000013207113;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;A6571;00019200000013207121;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A8940;00019200000013207130;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;S0854;00019200000013207148;MultiModal;24/06/2026 00:06;26/06/2026 15:00;25/06/2026 11:11;26/06/2026 15:00
557269;PI;A5633;00019200000013207156;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
557269;PI;A2475;00019200000013207164;MultiModal;24/06/2026 00:06;26/06/2026 15:00;24/06/2026 00:06;26/06/2026 17:00
